model,mean_ms_per_post,std_dev_ms,p95_ms,p99_ms
Gaussian Naive Bayes,0.04,0.004,0.06,0.06
SVM,0.19,0.026,0.22,0.23
Decision Tree,0.0,0.0,0.02,0.02
Random Forest,0.55,0.028,0.59,0.61
