batch_size,Decision Tree,Gaussian Naive Bayes,Random Forest,SVM
1,0.0,0.1,2.8,0.3
10,0.0,0.3,3.1,1.7
50,0.1,1.7,4.1,8.1
100,0.1,3.5,5.2,16.7
250,0.1,4.5,8.0,41.2
500,0.1,19.7,13.3,83.3
